AUD    0.0333595465136058 0.935462645685956
CAD    0.0129814902539519 0.982156632926710
CNY    0.0355747855877685 0.959357802762939
CZK    0.0160964734982745 0.978232215797576
DKK    0.0691075334956582 0.881676778393785
EUR    0.0685060663688339 0.883690620885534
GBP    0.0697364292173322 0.892126609515694
HKD    0.0393300789355985 0.953107657508420
HUF    0.0398855744760083 0.948950588639140
JPY    0.0592371608362950 0.932987967998614
KRW    0.0608751942941075 0.900850053580394
MAD    0.0397208752411525 0.951096271431723
MXN    0.0276614424135275 0.968677095189546
NOK    0.0310147328057462 0.961939617257637
NZD    0.0198512714753665 0.973700216994867
SGD    0.0537300110625453 0.924474900212370
USD    0.0392929313584584 0.953560592370058
